videoId,title,channelTitle,viewCount,publishedAt,liveBroadcastContent,LikeCount,DislikeCount,CommentCount,Duration,Definition,Caption,LicensedContent,ContentRating,RegionRestriction,subscriberCount
hKwizc5nsWY,Ariana Grande - supernatural (Official Music Video),ArianaGrandeVevo,2633345,2025-05-19T14:01:10Z,none,187960,0,9481,PT2M47S,hd,true,True,{},"{'allowed': ['AD', 'AE', 'AF', 'AG', 'AI', 'AL', 'AM', 'AO', 'AQ', 'AR', 'AS', 'AT', 'AU', 'AW', 'AX', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BL', 'BM', 'BN', 'BO', 'BQ', 'BR', 'BS', 'BT', 'BV', 'BW', 'BZ', 'CA', 'CC', 'CD', 'CF', 'CG', 'CH', 'CI', 'CK', 'CL', 'CM', 'CN', 'CO', 'CR', 'CU', 'CV', 'CW', 'CX', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'EH', 'ER', 'ES', 'ET', 'FI', 'FJ', 'FK', 'FM', 'FO', 'FR', 'GA', 'GB', 'GD', 'GE', 'GF', 'GG', 'GH', 'GI', 'GL', 'GM', 'GN', 'GP', 'GQ', 'GR', 'GS', 'GT', 'GU', 'GW', 'GY', 'HK', 'HM', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IM', 'IN', 'IQ', 'IR', 'IS', 'IT', 'JE', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KY', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MF', 'MG', 'MH', 'MK', 'ML', 'MM', 'MN', 'MO', 'MP', 'MQ', 'MR', 'MS', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NC', 'NE', 'NF', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NU', 'NZ', 'OM', 'PA', 'PE', 'PF', 'PG', 'PH', 'PK', 'PL', 'PM', 'PN', 'PR', 'PS', 'PT', 'PW', 'PY', 'QA', 'RE', 'RO', 'RS', 'RW', 'SA', 'SB', 'SC', 'SD', 'SE', 'SG', 'SH', 'SI', 'SJ', 'SK', 'SL', 'SM', 'SN', 'SO', 'SR', 'ST', 'SV', 'SX', 'SY', 'SZ', 'TC', 'TD', 'TF', 'TG', 'TH', 'TJ', 'TK', 'TL', 'TM', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'UM', 'US', 'UY', 'UZ', 'VA', 'VC', 'VE', 'VG', 'VI', 'VN', 'VU', 'WF', 'WS', 'YE', 'YT', 'ZA', 'ZM', 'ZW']}",17500000
K9-2fGBhhbw,JE PARTICIPE AU GP EXPLORER 3 🏎️ (Avec Théodort),Mastu,1250755,2025-05-17T09:02:00Z,none,91660,0,1004,PT31M50S,hd,false,True,{},{},6590000
SsuHEn-zRqU,Une journée pour meubler entièrement un appartement (ft Elian),Djilsi,1124803,2025-05-17T08:59:00Z,none,60979,0,524,PT58M21S,hd,false,True,{},{},1970000
fXOYnP-5Tro,24H MENOTTÉ À MA COPINE ET MA MEILLEURE AMIE ! (Au Japon 🇯🇵),Sora,284867,2025-05-18T09:17:31Z,none,22943,0,740,PT36M32S,hd,false,True,{},{},2690000
96F5_3F0GOM,7 jours pour devenir une star de cinéma,Maxime Biaggi,467102,2025-05-19T19:06:32Z,none,30099,0,239,PT21M26S,hd,false,True,{},{},704000
5bZSkkUHgQg,En vrai de vrai,Djadja & Dinaz - Topic,371061,2025-05-17T16:03:19Z,none,10100,0,328,PT3M39S,hd,false,True,{},{},11000
FvtoTtKm0gE,De retour pour vous jouer un mauvais tour  - GP Explorer 3 😎,Maxime Biaggi,765881,2025-05-17T18:00:23Z,none,47796,0,444,PT33M15S,hd,false,True,{},{},704000
0laTJmAhafw,LE VRAI LEWIS HAMILTON EST DE RETOUR ?! - DEBRIEF IMOLA 2025,IDREAU ,110610,2025-05-19T15:00:47Z,none,7230,0,585,PT22M53S,hd,false,True,{},{},296000
5UwqsfocsAE,3 Jours pour traverser une chaine de montagne à ski ! (C'était chaud...),Inoxtag 2.0,648079,2025-05-17T12:30:07Z,none,36524,0,582,PT24M36S,hd,false,True,{},{},2910000
ZJht_1hasVo,J’AI ACHETE LES OBJETS TIKTOKS TENDANCES ! (et on les teste),MichouOff,1067467,2025-05-17T09:15:03Z,none,40518,0,858,PT23M43S,hd,false,True,{},{},5370000
ebUixP8eMEw,Jannik Sinner vs Carlos Alcaraz For The Title! 🏆 | Rome 2025 Final Highlights,Tennis TV,1678293,2025-05-18T17:49:35Z,none,25434,0,3399,PT8M19S,hd,false,True,{},{},1810000
TT5Y1EL3cyQ,GIRO D’ITALIA 2025 - Van Aert MONSTRUEUX s’impose au terme d’une étape FOLLE ! Del Toro en rose,Eurosport France,248659,2025-05-18T15:36:17Z,none,3630,0,288,PT14M21S,hd,true,True,{},"{'allowed': ['AD', 'AF', 'AL', 'AM', 'AS', 'AT', 'AU', 'AZ', 'BA', 'BD', 'BE', 'BG', 'BL', 'BN', 'BT', 'BY', 'CH', 'CK', 'CY', 'CZ', 'DE', 'DK', 'DZ', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GB', 'GE', 'GF', 'GP', 'GR', 'GU', 'HK', 'HR', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KG', 'KH', 'KI', 'KP', 'KR', 'KZ', 'LA', 'LB', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'MC', 'MD', 'ME', 'MF', 'MH', 'MK', 'MM', 'MN', 'MO', 'MP', 'MQ', 'MT', 'MV', 'MY', 'NC', 'NL', 'NO', 'NP', 'NR', 'NU', 'PF', 'PG', 'PH', 'PK', 'PL', 'PN', 'PT', 'PW', 'RE', 'RO', 'RS', 'RU', 'SB', 'SE', 'SG', 'SI', 'SK', 'SM', 'SY', 'TH', 'TJ', 'TM', 'TN', 'TO', 'TR', 'TV', 'TW', 'UA', 'UZ', 'VA', 'VN', 'VU']}",295000
5gI1nEkt3NI,Le chaos total du tout premier Battle Royale,Kombo,460272,2025-05-17T12:00:19Z,none,33471,0,1103,PT20M11S,hd,false,True,{},{},688000
bZm_Pl1VvxI,J'emmène des Japonais 🇯🇵 tester le buffet n°1 de France 🇫🇷: les Grands Buffets de Narbonne,Louis-San,493122,2025-05-17T10:00:56Z,none,20296,0,814,PT36M5S,hd,false,True,{},{},1490000
wMtlTkCHqD0,Résumé : Mbappé DÉLIVRE le Real à Séville d'un BOMBAZO,beIN SPORTS France,811620,2025-05-18T19:19:24Z,none,12401,0,1025,PT15M5S,hd,false,True,{},"{'allowed': ['BL', 'FR', 'GF', 'GP', 'MF', 'MQ', 'NC', 'PF', 'PM', 'RE', 'TF', 'WF', 'YT']}",2600000
AFINg_jJrD8,"Résumé : Fermin TEAM JUL, Yamal ÉTINCELANT, mais une DÉFAITE pour le Barça",beIN SPORTS France,417738,2025-05-18T19:22:11Z,none,7273,0,528,PT16M15S,hd,false,True,{},"{'allowed': ['BL', 'FR', 'GF', 'GP', 'MF', 'MQ', 'NC', 'PF', 'PM', 'RE', 'TF', 'WF', 'YT']}",2600000
wfU-xqFKhoM,Mort du rappeur Werenoi à 31 ans : le plus grand vendeur d'albums en 2023 et 2024 • FRANCE 24,FRANCE 24,630155,2025-05-17T15:29:18Z,none,12416,0,1360,PT5M36S,hd,false,True,{},{},7790000
prd-oyaxhCs,Aya Nakamura & Joé Dwèt Filé - Baddies (Clip officiel),Aya Nakamura,2931872,2025-05-15T16:01:20Z,none,118482,0,4729,PT3M37S,hd,true,True,{},"{'blocked': ['BY', 'RU']}",7920000
9CJw05q8yhI,Pluie et grêle ont ravagé les cultures d'ail rose de Lautrec,France 3 Occitanie,45878,2025-05-20T16:45:00Z,none,0,0,0,PT1M51S,hd,false,True,{},{},150000
9tWN9X502RQ,J'ai Testé 100 Ans De Jouets Pour Enfant !,Hugoposé,875216,2025-05-16T16:03:01Z,none,19391,0,470,PT25M56S,hd,false,True,{},{},4930000
MMG86N1KriI,Le résumé du Grand Prix d'Imola 2025 - F1,CANAL+ Sport,481665,2025-05-18T17:01:53Z,none,9886,0,501,PT11M34S,hd,false,True,{},"{'allowed': ['BF', 'BI', 'BJ', 'BL', 'BW', 'CD', 'CF', 'CG', 'CH', 'CI', 'CM', 'DJ', 'FR', 'GA', 'GF', 'GM', 'GN', 'GP', 'HT', 'KM', 'MC', 'MF', 'MG', 'ML', 'MM', 'MQ', 'MR', 'MU', 'MW', 'NC', 'NE', 'PF', 'PM', 'RE', 'RW', 'SC', 'SD', 'SN', 'SS', 'TD', 'TG', 'TZ', 'VN', 'WF', 'YT']}",1670000
jJ1OMeik1lo,Résumé OL - Angers : Le Général Alex Lacazette en patron pour sa dernière (2-0),Olympique Lyonnais,162839,2025-05-17T22:49:40Z,none,3397,0,188,PT8M31S,hd,true,True,{},{},235000
Yf0DsunZurE,DJ SNAKE - PARADISE (FT. BIPOLAR SUNSHINE) [LIVE EDIT],DJ Snake,1360115,2025-05-16T16:00:07Z,none,39454,0,1393,PT3M32S,hd,false,False,{},"{'blocked': ['BY', 'RU']}",24700000
x5udGaCPqIg,RETOUR A LA GRANGE AVEC DES PROBLEMES,Stervio,144318,2025-05-17T08:01:09Z,none,11174,0,242,PT31M21S,hd,false,True,{},{},495000
kJSQYLnbuuo,#J34 : le résumé de FC Nantes - Montpellier HSC (3-0),FC Nantes,55806,2025-05-17T22:44:33Z,none,587,0,54,PT3M36S,hd,false,True,{},{},79000
7Ai7IrxO7Hg,Tayc - Ma Lady (Clip officiel),Tayc,1731828,2025-05-16T16:00:07Z,none,39112,0,1212,PT2M56S,hd,false,True,{},{},2950000
2PPsyj_EcYY,"LYNDA x IMEN ES  ""Piments"" (Clip Officiel)",LYNDA X IMEN ES,283942,2025-05-16T16:00:05Z,none,7542,0,249,PT3M18S,hd,false,False,{},"{'blocked': ['BY', 'RU']}",16700
0a2iD6ZMql8,OM 4-2 Rennes | Le résumé de la victoire 🫨🔥,OM,600719,2025-05-17T22:02:13Z,none,12704,0,468,PT4M58S,hd,false,True,{},{},778000
URSdocIo1q8,J’ai codé une Extension Chrome pour voir si ça rapporte,Aywen,113243,2025-05-19T14:52:29Z,none,9245,0,259,PT13M56S,hd,false,True,{},{},164000
OZcrv2WHL2I,ISS X Fresh LaDouille - PAS CARRÉ (Clip officiel),ISS,623248,2025-05-15T16:00:24Z,none,13073,0,474,PT2M44S,hd,false,True,{},{},86600
PDL-qQxXoN4,LOCO LOCO,Gambi - Topic,397595,2025-05-15T19:02:03Z,none,16309,0,877,PT1M46S,hd,false,True,{},"{'allowed': ['AE', 'AR', 'AS', 'AT', 'AU', 'AW', 'AZ', 'BA', 'BD', 'BE', 'BG', 'BH', 'BM', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GF', 'GH', 'GP', 'GR', 'GT', 'GU', 'HK', 'HN', 'HR', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KH', 'KR', 'KW', 'KY', 'KZ', 'LA', 'LB', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'MK', 'MP', 'MQ', 'MT', 'MX', 'MY', 'NC', 'NG', 'NI', 'NL', 'NO', 'NP', 'NZ', 'OM', 'PA', 'PE', 'PF', 'PG', 'PH', 'PK', 'PL', 'PR', 'PT', 'PY', 'QA', 'RE', 'RO', 'RS', 'SA', 'SE', 'SG', 'SI', 'SK', 'SN', 'SV', 'TC', 'TH', 'TN', 'TR', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'VE', 'VI', 'VN', 'YE', 'YT', 'ZA', 'ZW']}",61600
rzq2U8ZREC4,Raphaël Quenard : Un premier roman déroutant - La Grande Librairie,La Grande Librairie - France Télévisions,272103,2025-05-16T16:01:28Z,none,2273,0,310,PT12M25S,hd,false,True,{},{},260000
t9XQb2b_KtE,TWICE 4TH FULL ALBUM INTRO: FOUR,JYP Entertainment,1300232,2025-05-18T15:01:19Z,none,110805,0,8816,PT14S,hd,false,True,{},{},30500000
s74QikY6Dzs,Niaks - MATRIXÉ (Clip Officiel),Niaks,621386,2025-05-15T16:01:16Z,none,11572,0,439,PT3M25S,hd,false,True,{},"{'blocked': ['BY', 'RU']}",284000
XoOAm38h3qY,"Kvaratskhelia BRILLE, le PSG RENVERSE Auxerre | 34ème journée - Ligue 1 McDonald's 24/25",Ligue 1 McDonald’s,618651,2025-05-18T05:37:21Z,none,10883,0,418,PT5M48S,hd,false,True,{},{},3030000
K8axCx9zcx4,Les ENDROITS les plus CHERS au monde 💰,Trash,400971,2025-05-16T14:51:15Z,none,15812,0,419,PT15M44S,hd,false,True,{},{},3100000
VNNxhGa3x8I,Je visite le quartier le plus pauvre du Japon,Tev - Ici Japon,332610,2025-05-16T10:01:43Z,none,14806,0,856,PT41M55S,hd,false,True,{},{},1060000
jJ1OSWyIti4,Yamê - Insensé (Official Video),Yamê,346702,2025-05-16T14:00:03Z,none,16512,0,698,PT2M5S,hd,true,True,{},{},485000
WFp0MPP0K8s,Résumé 34ème journée | Ligue 1 McDonald's 24/25,Ligue 1 McDonald’s,370613,2025-05-18T03:14:05Z,none,6622,0,253,PT16M20S,hd,false,True,{},{},3030000
wM--5vGraQQ,LISA - WHEN I'M WITH YOU feat. Tyla (Official Music Video),LLOUD Official,8611766,2025-05-16T13:00:07Z,none,643875,0,37476,PT3M11S,hd,false,False,{},{'blocked': ['RU']},7620000
XZb1dbqali8,Dr. Yaro - Que Pasa ? (Official Lyrics Video),Dr. Yaro,181718,2025-05-15T22:00:36Z,none,6024,0,441,PT2M53S,hd,false,False,{},"{'blocked': ['BY', 'RU']}",925000
wXZAYekSNIU,Mettre des ROUES DE BUS sur une voiture : Ça fait quoi ?,Sylvain Lyve,1728104,2025-05-15T16:15:06Z,none,117914,0,4874,PT30M33S,hd,false,True,{},{},1680000
xPSn888JAFU,Eurovision Song Contest 2025 - Grand Final - Livestream | #Eurovision2025,Eurovision Song Contest,11996384,2025-05-17T23:25:45Z,none,159036,0,6710,PT4H11M46S,hd,false,True,{},"{'blocked': ['AU', 'CL', 'GB', 'GR', 'LT', 'US']}",7180000
o7BcyAd6rqg,진 (Jin) 'Don't Say You Love Me' Official MV,HYBE LABELS,12222521,2025-05-16T03:59:07Z,none,1458996,0,128924,PT3M26S,hd,true,True,{},{},77200000
yCO2fqtkr_8,6 SUPER-HÉROS BEAUCOUP trop SOUS-ESTIMÉS ! (ILS SONT CHEATÉS),Alkor,133772,2025-05-16T15:30:28Z,none,6231,0,259,PT21M49S,hd,false,True,{},{},429000
ArrAfgfgshU,VEN1 - FREESTYLE RETOUR DE FLAMME,VEN1,798781,2025-05-14T16:00:15Z,none,27058,0,1273,PT1M34S,hd,false,True,{},"{'blocked': ['BY', 'RU']}",292000
2Ndra-1Pwug,Shakira & Wyclef Jean - Hips Don't Lie (Live from LMYNL World Tour),Shakira,3261268,2025-05-15T20:51:51Z,none,49048,0,2048,PT4M56S,hd,false,False,{},{},48200000
aIblXBKzhos,Je ne suis pas guérie de mon cancer.,Laurette,158621,2025-05-16T15:00:00Z,none,14027,0,2500,PT16M40S,hd,false,True,{},{},784000
BjrD9isXo44,"130 km/h, sur toutes les routes ? - Suzuki V-Strom 800SE",High Side,277665,2025-05-15T16:00:16Z,none,12426,0,354,PT16M48S,hd,false,True,{},{},600000
iwO_jin6mZk,Le résumé de Baïssangour Chamsoudinov BAKI / Thiago Lima - ARES 30,CANAL+ Sport,560757,2025-05-16T22:25:32Z,none,9247,0,833,PT12M59S,hd,false,False,{},{},1670000
K9-h61WN0bY,ESCABEAU,Marine LB,179654,2025-05-15T17:00:21Z,none,12155,0,218,PT27M12S,hd,false,True,{},{},866000
jv-laQtaLjE,Let You Fade - Linkin Park,Linkin Park,1624374,2025-05-16T04:01:09Z,none,105928,0,5049,PT3M30S,hd,false,True,{},"{'blocked': ['BY', 'RU']}",23700000
jX7471W_UXI,CECI EST UN KIDNAPPING #312,Vérino,113552,2025-05-17T09:00:59Z,none,7333,0,128,PT7M19S,hd,true,True,{},{},476000
ObmIy9Fxxx0,CHIEN 51 – Teaser Officiel 4K – Gilles Lellouche / Adèle Exarchopoulos (2025),STUDIOCANAL France,834626,2025-05-16T13:04:10Z,none,303,0,57,PT1M8S,hd,false,True,{},{},388000
Mm72geKWiVw,Celibataire Polygame,TKS 2G - Topic,484051,2025-05-14T13:03:58Z,none,9405,0,86,PT2M14S,hd,false,True,{},"{'allowed': ['AE', 'AR', 'AS', 'AT', 'AU', 'AW', 'AZ', 'BA', 'BD', 'BE', 'BG', 'BH', 'BM', 'BO', 'BR', 'BY', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GE', 'GF', 'GH', 'GP', 'GR', 'GT', 'GU', 'HK', 'HN', 'HR', 'HU', 'ID', 'IE', 'IL', 'IN', 'IQ', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KH', 'KR', 'KW', 'KY', 'KZ', 'LA', 'LB', 'LI', 'LK', 'LT', 'LU', 'LV', 'LY', 'MA', 'MK', 'MP', 'MQ', 'MT', 'MX', 'MY', 'NC', 'NG', 'NI', 'NL', 'NO', 'NP', 'NZ', 'OM', 'PA', 'PE', 'PF', 'PG', 'PH', 'PK', 'PL', 'PR', 'PT', 'PY', 'QA', 'RE', 'RO', 'RS', 'SA', 'SE', 'SG', 'SI', 'SK', 'SN', 'SV', 'TC', 'TH', 'TN', 'TR', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'VE', 'VI', 'VN', 'YE', 'YT', 'ZA', 'ZW']}",9660
lAauYyy3bcY,Chelsea 1-0 Manchester United | HIGHLIGHTS | Premier League 2024/25,Chelsea Football Club,2053761,2025-05-16T23:01:03Z,none,31619,0,1295,PT2M9S,hd,false,True,{},{},5780000
agu22bqGHto,Charli xcx - party 4 u (official video),Charli xcx,5969575,2025-05-15T16:00:04Z,none,248774,0,12836,PT4M57S,hd,false,True,{},"{'blocked': ['BY', 'RU']}",3750000
PegEd85d04Y,Franglish - Candy (Clip Officiel),Franglish,324775,2025-05-15T16:00:20Z,none,5966,0,230,PT2M58S,hd,false,True,{},{},1380000
